id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,VERB,PHONEMIC,,
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1371},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1002}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539}]",1,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",5,,PERFECT,,
62,itim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",6,ADJECTIVE,PERFECT,,
63,kumot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",4,NOUN,PERFECT,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":321}]",0,NUMBER,,,
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1033},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554}]",1,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":321}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2877}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":321}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",2,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",20,,PERFECT,,
75,malayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",6,,PERFECT,,
76,matulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",15,VERB,PERFECT,,
77,nagugutom,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",4,ADJECTIVE,PERFECT,,
78,pagod,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",17,ADJECTIVE,PERFECT,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3554},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":321}]",1,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":539}]",2,NUMBER,,,
82,sana,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",13,,PERFECT,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1071},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893}]",5,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":576},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":321}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,VERB,PERFECT,,
88,pala,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",17,,PERFECT,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3917},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",65,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2923}]",278,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6442}]",76,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",3,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2065},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3082},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1699},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",115,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6643},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":321}]",113,,PERFECT,,
96,krak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":37672}]",4,,PERFECT,,
