id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324}]",1,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",2,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1109},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886}]",20,,,,
75,malayo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",6,ADJECTIVE,,,
76,matulog,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425}]",15,VERB,,,
77,nagugutom,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522}]",4,ADJECTIVE,,,
78,pagod,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164}]",17,ADJECTIVE,,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",3,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716}]",1,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":675}]",2,NUMBER,,,
82,sana,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",13,,,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":41},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522}]",5,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245}]",3,VERB,,,
88,pala,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",17,,,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",65,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",272,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",76,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",3,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",115,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":716}]",113,,PERFECT,,
96,krak,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705}]",4,,,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",81,PRONOUN,PHONEMIC,,
98,nakito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",1,VERB,PERFECT,106.0,makita
99,ate,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",18,NOUN,,,
100,maraming,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1202},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",48,,,,
101,naming,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",16,,,,
102,nakakalipad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2886},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1901},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164}]",18,VERB,,,
103,kuwago,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1576},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3113}]",6,NOUN,,,
104,naging,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7424},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",42,VERB,,38.0,maging
105,magiging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1425},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6838}]",16,VERB,,38.0,maging
106,makita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3970},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4324},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684}]",33,VERB,,,
107,isda,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4499},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1164},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402}]",24,NOUN,,,
108,sayaw,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736}]",4,NOUN,,,
109,makakasayaw,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2522},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4402},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3705},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5245},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22684},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":736}]",7,VERB,,108.0,sayaw
