id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":548},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":162},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":321}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":162}]",0,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",1,,PERFECT,,
62,itim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",0,ADJECTIVE,PERFECT,,
63,kumot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",0,NOUN,PERFECT,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":145}]",0,NUMBER,,,
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":357},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134}]",0,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":145}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":977}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":145}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",1,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",2,,PERFECT,,
75,malayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",2,,PERFECT,,
76,matulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",5,VERB,PERFECT,,
77,nagugutom,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",1,ADJECTIVE,PERFECT,,
78,pagod,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",3,ADJECTIVE,PERFECT,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",2,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1134},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":145}]",0,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":601},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":162}]",0,NUMBER,,,
82,sana,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",6,,PERFECT,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1657},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":28},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":400},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":132},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626}]",1,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":145}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",1,VERB,PERFECT,,
88,pala,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",10,,PERFECT,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1367},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",23,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":626},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":881}]",62,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",31,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",2,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":769},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":580},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",47,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2123},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":145}]",38,,PERFECT,,
96,krak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425}]",3,,PERFECT,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":11425},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1026},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1137},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1908}]",29,PRONOUN,PHONEMIC,,
