id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":574},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":171},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":342}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":171}]",0,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,,PERFECT,,
62,itim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",0,ADJECTIVE,PERFECT,,
63,kumot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,NOUN,PERFECT,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":166}]",0,NUMBER,,,
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273}]",0,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":166}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1063}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":166}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",4,,PERFECT,,
75,malayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",2,,PERFECT,,
76,matulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",5,VERB,PERFECT,,
77,nagugutom,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,ADJECTIVE,PERFECT,,
78,pagod,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",3,ADJECTIVE,PERFECT,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",2,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1273},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":166}]",0,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":671},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":171}]",0,NUMBER,,,
82,sana,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",6,,PERFECT,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1828},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":29},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":449},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":148},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688}]",4,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":236},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":166}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",1,VERB,PERFECT,,
88,pala,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",11,,PERFECT,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1475},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",23,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":688},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":968}]",70,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",32,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",2,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":830},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":618},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",48,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2326},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":166}]",50,,PERFECT,,
96,krak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075}]",4,,PERFECT,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":13075},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1117},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1229},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2101}]",32,PRONOUN,PHONEMIC,,
