id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":530},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":157},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":306}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":157}]",0,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",1,,PERFECT,,
62,itim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,ADJECTIVE,PERFECT,,
63,kumot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,NOUN,PERFECT,,
64,labimpito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,NUMBER,HIGHLY_PHONEMIC,,
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078}]",0,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,NUMBER,PHONEMIC,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":897}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":142}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",1,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",2,,PERFECT,,
75,malayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",1,,PERFECT,,
76,matulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",5,VERB,PERFECT,,
77,nagugutom,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",1,ADJECTIVE,PERFECT,,
78,pagod,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",3,ADJECTIVE,PERFECT,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",2,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1078},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":142}]",0,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":157}]",0,NUMBER,,,
82,sana,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",4,,PERFECT,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1566},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":28},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":390},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":129},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592}]",1,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":220},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":142}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",1,VERB,PERFECT,,
88,pala,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",8,,PERFECT,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1269},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",22,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":592},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":845}]",58,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",26,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",2,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":716},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":548},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",47,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1978},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":142}]",37,,PERFECT,,
96,krak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950}]",3,,PERFECT,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":10950},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":942},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1049},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1797}]",26,PRONOUN,PHONEMIC,,
