id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
57,tutulong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",3,VERB,PHONEMIC,,
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1288},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":506},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":954}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":506}]",1,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",3,,PERFECT,,
62,itim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",5,ADJECTIVE,PERFECT,,
63,kumot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",4,NOUN,PERFECT,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":304}]",0,NUMBER,,,
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":977},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292}]",1,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":304}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":2692}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":304}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",2,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",20,,PERFECT,,
75,malayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",6,,PERFECT,,
76,matulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",14,VERB,PERFECT,,
77,nagugutom,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",4,ADJECTIVE,PERFECT,,
78,pagod,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",16,ADJECTIVE,PERFECT,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",3,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3292},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":304}]",1,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1653},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":506}]",2,NUMBER,,,
82,sana,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",13,,PERFECT,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":4754},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1005},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":414},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764}]",5,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":304}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",3,VERB,PERFECT,,
88,pala,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",17,,PERFECT,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":3639},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",59,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1764},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":2710}]",259,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6012}]",70,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",3,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1948},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":2858},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1603},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",102,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":6186},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":304}]",109,,PERFECT,,
96,krak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":35394}]",4,,PERFECT,,
