id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
61,ilan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",5,,PERFECT,,
62,itim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",6,ADJECTIVE,PERFECT,,
63,kumot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",4,NOUN,PERFECT,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601}]",0,NUMBER,,,
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1073},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960}]",1,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",2,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",20,,PERFECT,,
75,malayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",6,,PERFECT,,
76,matulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",15,VERB,PERFECT,,
77,nagugutom,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",4,ADJECTIVE,PERFECT,,
78,pagod,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",17,ADJECTIVE,PERFECT,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",3,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601}]",1,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1754},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579}]",2,NUMBER,,,
82,sana,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",13,,PERFECT,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5133},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226}]",5,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":636},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",3,VERB,PERFECT,,
88,pala,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",17,,PERFECT,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",65,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3034}]",278,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",76,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",3,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2559},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1796},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",115,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7140},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":601}]",113,,PERFECT,,
96,krak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",4,,PERFECT,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3272},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3001},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",81,PRONOUN,PHONEMIC,,
98,nakito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",1,VERB,PERFECT,106.0,makita
99,ate,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":3960},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",18,NOUN,,,
100,maraming,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1119},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":3916},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2226},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4278},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6713}]",48,,,,
101,naming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":28768}]",16,,PHONEMIC,,
