id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",1,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344}]",2,VERB,,,
74,mahal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1113},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907}]",20,,,,
75,malayo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",6,ADJECTIVE,,,
76,matulog,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429}]",15,VERB,,,
77,nagugutom,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534}]",4,ADJECTIVE,,,
78,pagod,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169}]",17,ADJECTIVE,,,
79,pinsan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",3,NOUN,,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722}]",1,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":680}]",2,NUMBER,,,
82,sana,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",13,,,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":41},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534}]",5,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252}]",3,VERB,,,
88,pala,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",17,,,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",65,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217}]",272,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",76,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɪ"",""j""],""id"":36,""letters"":[""y""],""usageCount"":3},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",3,PRONOUN,,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1860},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",115,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":722}]",113,,PERFECT,,
96,krak,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727}]",4,,,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",81,PRONOUN,PHONEMIC,,
98,nakito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",1,VERB,PERFECT,106.0,makita
99,ate,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",18,NOUN,,,
100,maraming,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1205},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",48,,,,
101,naming,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",16,,,,
102,nakakalipad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2907},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1907},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169}]",18,VERB,,,
103,kuwago,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3116}]",6,NOUN,,,
104,naging,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7450},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",42,VERB,,38.0,maging
105,magiging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1429},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",16,VERB,,38.0,maging
106,makita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4344},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447}]",33,VERB,,,
107,isda,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4512},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1169},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419}]",24,NOUN,,,
108,sayaw,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739}]",4,NOUN,,,
109,makakasayaw,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2534},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739}]",7,VERB,,108.0,sayaw
110,kung,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3727},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1581},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6844}]",202,,NON_PHONEMIC,,
111,sasayaw,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22447},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3217},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4419},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":739}]",8,VERB,,108.0,sayaw
