id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282}]",1,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",2,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873}]",20,,,,
75,malayo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",6,ADJECTIVE,,,
76,matulog,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409}]",15,VERB,,,
77,nagugutom,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",4,ADJECTIVE,PERFECT,,
78,pagod,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155}]",17,ADJECTIVE,,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",3,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699}]",1,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664}]",2,NUMBER,,,
82,sana,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",13,,,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504}]",5,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",3,VERB,PERFECT,,
88,pala,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",17,,,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",65,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3202}]",272,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",76,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",3,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",115,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":699}]",113,,PERFECT,,
96,krak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",4,,PERFECT,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",81,PRONOUN,PHONEMIC,,
98,nakito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",1,VERB,PERFECT,106.0,makita
99,ate,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",18,NOUN,,,
100,maraming,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1194},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",48,,,,
101,naming,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",16,,,,
102,nakakalipad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1888},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155}]",18,VERB,,,
103,kuwago,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1563},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":725},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3105}]",6,NOUN,,,
104,naging,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7383},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",42,VERB,,38.0,maging
105,magiging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1409},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",16,VERB,,38.0,maging
106,makita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2504},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3664},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4282},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",33,VERB,,,
107,isda,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4487},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5215},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1155},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4355}]",24,NOUN,,,
108,sayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":23139}]",4,VERB,PERFECT,,
