id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":799},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":318},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":530}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":318}]",0,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,,PERFECT,,
62,itim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",4,ADJECTIVE,PERFECT,,
63,kumot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",3,NOUN,PERFECT,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":206}]",0,NUMBER,,,
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":570},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863}]",0,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":206}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1556}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":206}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",1,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",9,,PERFECT,,
75,malayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",3,,PERFECT,,
76,matulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",11,VERB,PERFECT,,
77,nagugutom,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",3,ADJECTIVE,PERFECT,,
78,pagod,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",9,ADJECTIVE,PERFECT,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",2,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1863},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":206}]",0,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1013},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":318}]",0,NUMBER,,,
82,sana,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",8,,PERFECT,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2706},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":33},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":614},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":212},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032}]",5,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":314},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":206}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",2,VERB,PERFECT,,
88,pala,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",12,,PERFECT,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":2180},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",37,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":1032},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1501}]",133,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",53,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",2,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":1185},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":952},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",71,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":3590},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":206}]",76,,PERFECT,,
96,krak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837}]",4,,PERFECT,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":19837},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1641},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1776},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":3265}]",44,PRONOUN,PHONEMIC,,
