id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",1,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432}]",2,VERB,,,
74,mahal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1138},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955}]",20,,,,
75,malayo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",6,ADJECTIVE,,,
76,matulog,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458}]",16,VERB,,,
77,nagugutom,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562}]",4,ADJECTIVE,,,
78,pagod,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190}]",17,ADJECTIVE,,,
79,pinsan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",3,NOUN,,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",1,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":690}]",2,NUMBER,,,
82,sana,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",14,,,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":41},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":439},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562}]",5,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311}]",3,VERB,,,
88,pala,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",20,,,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",69,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291}]",275,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",77,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɪ"",""j""],""id"":36,""letters"":[""y""],""usageCount"":3},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",3,PRONOUN,,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1905},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",117,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",118,,PERFECT,,
96,krak,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790}]",4,,,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",83,PRONOUN,PHONEMIC,,
98,nakito,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":731}]",1,VERB,,106.0,makita
99,ate,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",18,NOUN,,,
100,maraming,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1224},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",48,,,,
101,naming,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",16,,,,
102,nakakalipad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2955},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1929},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190}]",17,VERB,,,
103,kuwago,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3188}]",6,NOUN,,,
104,naging,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7611},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",43,VERB,,38.0,maging
105,magiging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1458},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",16,VERB,,38.0,maging
106,makita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":4052},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4432},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677}]",34,VERB,,,
107,isda,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4619},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1190},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516}]",24,NOUN,,,
108,sayaw,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760}]",4,NOUN,,,
109,makakasayaw,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2562},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760}]",7,VERB,,108.0,sayaw
110,kung,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3790},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1622},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6953}]",207,,NON_PHONEMIC,,
111,sasayaw,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5311},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22677},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3291},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4516},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":760}]",8,VERB,,108.0,sayaw
