id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
61,ilan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",5,,PERFECT,,
62,itim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",6,ADJECTIVE,PERFECT,,
63,kumot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",4,NOUN,PERFECT,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",0,NUMBER,,,
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1096},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092}]",1,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",2,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1088},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671}]",20,,,,
75,malayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",6,,PERFECT,,
76,matulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",15,VERB,PERFECT,,
77,nagugutom,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",4,ADJECTIVE,PERFECT,,
78,pagod,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",17,ADJECTIVE,PERFECT,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",3,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",1,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1800},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":579}]",2,NUMBER,,,
82,sana,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",13,,PERFECT,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5138},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305}]",5,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":662},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",3,VERB,PERFECT,,
88,pala,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",17,,PERFECT,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",65,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3094}]",272,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",76,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",3,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2671},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1831},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",115,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7178},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":641}]",113,,PERFECT,,
96,krak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",4,,PERFECT,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3455},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3015},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",81,PRONOUN,PHONEMIC,,
98,nakito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",1,VERB,PERFECT,106.0,makita
99,ate,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4092},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":290}]",18,NOUN,,,
100,maraming,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1123},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4124},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2305},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4306},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6736}]",48,,,,
101,naming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",16,,PHONEMIC,,
102,nakakalipad,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":26095}]",18,VERB,PERFECT,,
