id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":598},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":177},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":370}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":177}]",0,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",1,,PERFECT,,
62,itim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",0,ADJECTIVE,PERFECT,,
63,kumot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",2,NOUN,PERFECT,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":173}]",0,NUMBER,,,
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":401},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364}]",0,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":173}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1158}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":173}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",1,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",4,,PERFECT,,
75,malayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",2,,PERFECT,,
76,matulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",6,VERB,PERFECT,,
77,nagugutom,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",1,ADJECTIVE,PERFECT,,
78,pagod,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",7,ADJECTIVE,PERFECT,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",2,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1364},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":173}]",0,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":742},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":177}]",0,NUMBER,,,
82,sana,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",6,,PERFECT,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1996},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":29},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":491},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":154},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732}]",4,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":252},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":173}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",1,VERB,PERFECT,,
88,pala,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",12,,PERFECT,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1591},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",23,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1035}]",75,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",33,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",2,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":897},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":682},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",52,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2543},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":173}]",56,,PERFECT,,
96,krak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307}]",4,,PERFECT,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":14307},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1191},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1332},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2285}]",35,PRONOUN,PHONEMIC,,
