id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302}]",1,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",2,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":1106},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873}]",20,,,,
75,malayo,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",6,ADJECTIVE,,,
76,matulog,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414}]",15,VERB,,,
77,nagugutom,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511}]",4,ADJECTIVE,,,
78,pagod,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160}]",17,ADJECTIVE,,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",3,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704}]",1,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":664}]",2,NUMBER,,,
82,sana,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",13,,,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":35},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":436},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511}]",5,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",3,VERB,PERFECT,,
88,pala,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",17,,,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",65,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209}]",272,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",76,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",3,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":1857},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",115,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":704}]",113,,PERFECT,,
96,krak,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686}]",4,,,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",81,PRONOUN,PHONEMIC,,
98,nakito,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",1,VERB,PERFECT,106.0,makita
99,ate,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":306}]",18,NOUN,,,
100,maraming,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":1198},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",48,,,,
101,naming,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",16,,,,
102,nakakalipad,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":2873},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":1893},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160}]",18,VERB,,,
103,kuwago,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":1568},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":3110}]",6,NOUN,,,
104,naging,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":7398},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",42,VERB,,38.0,maging
105,magiging,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":1414},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":6834}]",16,VERB,,38.0,maging
106,makita,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":3966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":4302},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",33,VERB,,,
107,isda,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":4492},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":1160},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377}]",24,NOUN,,,
108,sayaw,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938}]",4,VERB,PERFECT,,
109,makakasayaw,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":2511},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":4377},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":3686},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":5232},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":3209},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":22938},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":732}]",7,VERB,,108.0,sayaw
