id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
58,bubuyog,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":614},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":198},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1113},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":376}]",0,NOUN,,,
59,dalawampu,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":420},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":198}]",0,NUMBER,,,
60,dalawampu't,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",0,,HIGHLY_PHONEMIC,,
61,ilan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",1,,PERFECT,,
62,itim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",0,ADJECTIVE,PERFECT,,
63,kumot,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",2,NOUN,PERFECT,,
64,labimpito,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":179}]",0,NUMBER,,,
65,labindalawa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":420},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190}]",0,NUMBER,,,
66,labing-anim,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",0,NUMBER,PHONEMIC,,
67,labing-apat,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419}]",0,NUMBER,,,
68,labing-isa,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190}]",0,NUMBER,,,
69,labingwalo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":179}]",0,NUMBER,,,
70,labinlima,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":1190}]",0,NUMBER,,,
71,labinsiyam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",0,NUMBER,PHONEMIC,,
72,labintatlo,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":179}]",0,NUMBER,,,
73,magsulat,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",1,VERB,PERFECT,,
74,mahal,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",5,,PERFECT,,
75,malayo,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",2,,PERFECT,,
76,matulog,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",6,VERB,PERFECT,,
77,nagugutom,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",2,ADJECTIVE,PERFECT,,
78,pagod,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",7,ADJECTIVE,PERFECT,,
79,pinsan,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",2,NOUN,PERFECT,,
80,pito,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1419},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":179}]",0,NUMBER,,,
81,sampu,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":783},{""sounds"":[""uː""],""id"":33,""letters"":[""u""],""usageCount"":198}]",0,NUMBER,,,
82,sana,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",6,,PERFECT,,
83,sero,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":2091},{""sounds"":[""ɛː""],""id"":34,""letters"":[""e""],""usageCount"":31},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":512},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405}]",0,NUMBER,,,
84,siyam,"[{""sounds"":[""ʃ""],""id"":24,""letters"":[""s"",""i"",""y""],""usageCount"":157},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800}]",4,NUMBER,NON_PHONEMIC,,
85,tatlumpu,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",0,,PERFECT,,
86,walo,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":259},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":179}]",0,NUMBER,,,
87,lalabas,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",1,VERB,PERFECT,,
88,pala,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",12,,PERFECT,,
89,iyon,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1655},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1113},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",23,,,,
90,may,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":800},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":1113}]",100,,PERFECT,,
91,lang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",39,,NON_PHONEMIC,,
92,yon,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",2,,PERFECT,,
93,balon,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":945},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698}]",3,NOUN,,,
94,ba,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":725},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",61,,PERFECT,,
95,ano,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":2698},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":179}]",61,,PERFECT,,
96,krak,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031}]",4,,PERFECT,,
97,akong,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":15031},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":1239},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1405},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":2416}]",38,PRONOUN,PHONEMIC,,
