id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format
506,image/jpg,,,storybook-34-cover,153146,96997a02887e38149b2156fcb343286f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/506_r2.jpg,JPG
507,image/jpg,,,storybook-34-ch-1,546607,dc230c96a7685c193b70762a342a79e5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/507_r1.jpg,JPG
508,image/jpg,,,storybook-34-ch-2,355863,71aebc6fcb20dd46e3f4ac3afb31b62b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/508_r1.jpg,JPG
509,image/jpg,,,storybook-34-ch-3,121173,42636370794e75adf06babc7354bb7fa,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/509_r2.jpg,JPG
510,image/jpg,,,storybook-34-ch-4,96037,e66ca0fd16b4778c277937a722acec1a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/510_r1.jpg,JPG
511,image/jpg,,,storybook-34-ch-5,103538,7081a1dbf4f4a1e898595425263da95d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/511_r1.jpg,JPG
512,image/jpg,,,storybook-34-ch-6,479940,7966b9f72e42c88138efcf17daadb0ea,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/512_r1.jpg,JPG
513,image/jpg,,,storybook-34-ch-7,98204,0b1ceb185f20e9560dfa908ac214192c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/513_r1.jpg,JPG
514,image/jpg,,,storybook-34-ch-8,84742,8eec9344fee4acf257830b7a5922d274,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/514_r1.jpg,JPG
515,image/jpg,,,storybook-34-ch-9,130012,0d4c7ee7e06347386d2d3f888452898d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/515_r1.jpg,JPG
516,image/jpg,,,storybook-34-ch-10,351769,33089019ee52231bd867690d2092590f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/516_r1.jpg,JPG
517,image/jpg,,,storybook-34-ch-11,268194,3c98cc6727c5f880a5c09c72698d2405,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/517_r2.jpg,JPG
518,image/jpg,,,storybook-34-ch-12,167945,7aff9827fa168c3a4989e7d9ab7a423b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/518_r1.jpg,JPG
519,image/jpg,,,storybook-34-ch-13,153146,cc66ddd025de20dbc98405f708089afd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/519_r2.jpg,JPG
520,image/jpg,,,storybook-34-ch-14,85329,b1f89ba9f73d1a77a722d3c1604d6b83,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/520_r1.jpg,JPG
521,image/jpg,,,storybook-34-ch-15,132843,ea2aab7fc2825558d1e8873b3a47118c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/521_r2.jpg,JPG
522,image/jpg,,,storybook-34-ch-16,89749,d57bd9188fb92492ce9fdedb765396a1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/522_r1.jpg,JPG
523,image/jpg,,,storybook-34-ch-17,318482,db73e2731b7a7e080c930623e2e2fd86,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/523_r1.jpg,JPG
524,image/jpg,,,storybook-34-ch-18,138459,a04352d1dc411c6bb8efce8eb1ef6dc9,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/524_r1.jpg,JPG
525,image/jpg,,,storybook-34-ch-19,529367,0d0a94d28c7996ac371e24afa23c2cc2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/525_r1.jpg,JPG
526,image/jpg,,,storybook-34-ch-20,146804,b5810f43a4b386e048f4dc78377a555e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/526_r1.jpg,JPG
527,image/jpg,,,storybook-34-ch-21,188143,6addf1381cafb912e60f6117fc6f5fd3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/527_r1.jpg,JPG
528,image/jpg,,,storybook-34-ch-22,246389,46a09a1b7b0f743d628df15ad5516fd6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/528_r3.jpg,JPG
529,image/jpg,,,storybook-35-cover,84978,2e86eb388a836435270e3d0d7621d862,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/529_r1.jpg,JPG
531,image/jpg,,,storybook-35-ch-2,52682,4f0cf92fd2874945e93002633cf4f5dd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/531_r1.jpg,JPG
532,image/jpg,,,storybook-35-ch-3,103442,aef1da494c26723585e2d79c7c13a1a3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/532_r1.jpg,JPG
533,image/jpg,,,storybook-35-ch-4,50812,5beebc019a3a9911d09f0aaf87e4400c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/533_r1.jpg,JPG
534,image/jpg,,,storybook-35-ch-5,72209,1f1475ccb1ca323e48fd81b24d0dc8cf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/534_r1.jpg,JPG
535,image/jpg,,,storybook-35-ch-6,100573,cec27411fd5031ed43ac286475f39f98,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/535_r1.jpg,JPG
536,image/jpg,,,storybook-35-ch-7,69965,52367b09922389a8f8c279d65ddf297e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/536_r1.jpg,JPG
537,image/jpg,,,storybook-35-ch-8,127474,47890737863e35fd9b6169f19ab5e754,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/537_r1.jpg,JPG
538,image/jpg,,,storybook-35-ch-9,90792,f8128a831d62f891c01e0a3995eb4ecf,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/538_r1.jpg,JPG
539,image/jpg,,,storybook-35-ch-10,59085,b55266e5fe6487a6d3b15a3cb6fb7fcb,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/539_r1.jpg,JPG
540,image/jpg,,,storybook-35-ch-11,49002,3a3e0ed7b8de010221e061ccc21f2c2a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/540_r1.jpg,JPG
541,image/jpg,,,storybook-35-ch-12,60371,6649b69de5fd47f69d1699f0284ddef3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/541_r1.jpg,JPG
542,image/jpg,,,storybook-35-ch-13,93826,e9ee0316c7449a059ad6fb50dd9a5831,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/542_r1.jpg,JPG
543,image/jpg,,,storybook-35-ch-14,150706,5abbcc6d9c0323cbd2bc71a1229a36d3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/543_r1.jpg,JPG
544,image/jpg,,,storybook-35-ch-15,92647,111438e47f9dec49352e70b0ef890f8b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/544_r1.jpg,JPG
545,image/jpg,,,storybook-35-ch-16,60003,e2bc552b53b33ecbd3c9ff8b84f57688,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/545_r1.jpg,JPG
546,image/jpg,,,storybook-36-cover,68272,9db45940d9617c014fdd0da4590166c6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/546_r1.jpg,JPG
548,image/jpg,,,storybook-36-ch-2,109602,46fa49fc635a54d88d399f3c30fb28b4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/548_r1.jpg,JPG
549,image/jpg,,,storybook-36-ch-3,55407,e96fb632290823cc183c8fb21ea3dcb0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/549_r1.jpg,JPG
550,image/jpg,,,storybook-36-ch-4,87024,742813b57042d2697ec4ee596127df79,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/550_r1.jpg,JPG
551,image/jpg,,,storybook-36-ch-5,52765,d6de9e3ff110a6354bded8ae00af2486,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/551_r1.jpg,JPG
552,image/jpg,,,storybook-36-ch-6,69894,80e0ceb5218b5e95200535bc92c2f824,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/552_r1.jpg,JPG
553,image/jpg,,,storybook-36-ch-7,58071,778dc5909b12c275c869b532aeac27f7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/553_r1.jpg,JPG
554,image/jpg,,,storybook-36-ch-8,88683,7d418345d1061352590b8048b2871c28,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/554_r1.jpg,JPG
555,image/jpg,,,storybook-37-cover,225093,8188323467bb85bab230935dca718137,d9ae7d4eb965ecafcd72682b767d3066e0868d58,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8188323467bb85bab230935dca718137.jpg,JPG
556,image/jpg,,,storybook-37-ch-1,267659,beb31e4ff84371af1f7ba7604ca04957,13e7ca3c2985ce622d64a8bad1d84ec28f0bd809,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/beb31e4ff84371af1f7ba7604ca04957.jpg,JPG
557,image/jpg,,,storybook-37-ch-2,317761,b13d80f5d98ff8a5ceb0d5c5109fd2fc,4421c634f899a1742a03743b28089b598a8f4ae4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/b13d80f5d98ff8a5ceb0d5c5109fd2fc.jpg,JPG
558,image/jpg,,,storybook-37-ch-3,331774,d0289fb4b4328c0a243924aecbe20497,af1c395b96b305c7718e9ad7f13595d71c9e4db6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/d0289fb4b4328c0a243924aecbe20497.jpg,JPG
559,image/jpg,,,storybook-37-ch-4,405336,986fe9f22abc691fff08dc147e748a30,670a57a0596d0e5899c8b604aafab2d3775a9834,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/986fe9f22abc691fff08dc147e748a30.jpg,JPG
560,image/jpg,,,storybook-37-ch-5,307523,9cece4e70041328ce0d821c45d299900,925c735b5cf0262a11c6a96482a0fb120fbb3d67,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/9cece4e70041328ce0d821c45d299900.jpg,JPG
561,image/jpg,,,storybook-37-ch-6,323338,a1f18e3ec4b51c5484c8dafab4097526,92254ef252c5584782251d5905ea23159f329569,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/a1f18e3ec4b51c5484c8dafab4097526.jpg,JPG
562,image/jpg,,,storybook-37-ch-7,324676,6e17d4932d0a828b57895318cf2d2446,0b6fb35af4a471797ed0cbed2f6faea1ca3fa713,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/6e17d4932d0a828b57895318cf2d2446.jpg,JPG
563,image/jpg,,,storybook-37-ch-8,265438,eb4f3d0e49695f70fd8d4c2daa441b23,3f3d82f19994db2f9562ac683af5a31a1427703f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/eb4f3d0e49695f70fd8d4c2daa441b23.jpg,JPG
564,image/jpg,,,storybook-37-ch-9,257203,ba72d660cb94b06af1e874aaf036e02d,b91c64c9e8570c57649757733838e9a58768f53e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/ba72d660cb94b06af1e874aaf036e02d.jpg,JPG
565,image/jpg,,,storybook-37-ch-10,186645,aff04eb605256a3b4702a451d98d7d58,2ba83f82ce96889ed0c6d8a0874663bbf7ba4b32,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/aff04eb605256a3b4702a451d98d7d58.jpg,JPG
566,image/jpg,,,storybook-37-ch-11,94301,bba3efca24ebbfad0197079952a15af1,43220099c3813aa72728591c70bbeb517d2d6cb2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/bba3efca24ebbfad0197079952a15af1.jpg,JPG
567,image/jpg,,,storybook-37-ch-12,248729,22119a3158f58da17ab7e9ecb968568d,f97076b3a8b2ac1e2fb907090a5043e71a79cf7a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/22119a3158f58da17ab7e9ecb968568d.jpg,JPG
568,image/jpg,,,storybook-37-ch-13,278654,5a81a20b326b50a9efd2a3c894e61116,c93318ffbee7afb10685f670967918325f138396,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/5a81a20b326b50a9efd2a3c894e61116.jpg,JPG
569,image/jpg,,,storybook-37-ch-14,303866,433ab354ddf4aafc95666e9a7cecbd16,3464b6cca71f7d870bb8df9be7ae91eb6b4e4cce,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/433ab354ddf4aafc95666e9a7cecbd16.jpg,JPG
570,image/jpg,,,storybook-37-ch-15,225093,8188323467bb85bab230935dca718137,d9ae7d4eb965ecafcd72682b767d3066e0868d58,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/8188323467bb85bab230935dca718137.jpg,JPG
571,image/jpg,,,storybook-38-cover,82578,b03cbabdd5ffd9b82cf2a9fd594f1556,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/571_r1.jpg,JPG
572,image/jpg,,,storybook-38-ch-1,92814,b3db5a545b065995eb4b2406fda0959b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/572_r1.jpg,JPG
573,image/jpg,,,storybook-38-ch-2,83013,f16a4ca84922f72604a18e04535f2086,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/573_r1.jpg,JPG
574,image/jpg,,,storybook-38-ch-3,103732,40a5aaf280dc2466ab0a548070ea87d6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/574_r1.jpg,JPG
575,image/jpg,,,storybook-38-ch-4,82578,b03cbabdd5ffd9b82cf2a9fd594f1556,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/575_r1.jpg,JPG
576,image/jpg,,,storybook-38-ch-5,86357,fa9391e3ebeb353efed8accc75164803,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/576_r1.jpg,JPG
577,image/jpg,,,storybook-38-ch-6,164441,113e6a9f933f3dac6a330c86506e7fec,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/577_r1.jpg,JPG
578,image/jpg,,,storybook-38-ch-7,101172,2616e6de785a78c8076cab669c79988e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/578_r1.jpg,JPG
579,image/jpg,,,storybook-38-ch-8,131102,75cf64a954993e1d519792c26f610e58,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/579_r1.jpg,JPG
580,image/jpg,,,storybook-38-ch-9,107920,588d810775f881771aa847486435c3b5,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/580_r1.jpg,JPG
581,image/jpg,,,storybook-38-ch-10,303110,ac59f92b70a0178a9c75b92b0e0728c4,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/581_r1.jpg,JPG
582,image/jpg,,,storybook-38-ch-11,103129,302296d8a045800412ffa00efd68fbac,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/582_r1.jpg,JPG
583,image/jpg,,,storybook-38-ch-12,79904,6d28cd3f00e134627a770f4b77f84404,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/583_r1.jpg,JPG
584,image/jpg,,,storybook-38-ch-13,226254,7939aa07c25d3ad3ac06475510b9b33d,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/584_r1.jpg,JPG
585,image/jpg,,,storybook-38-ch-14,91748,a743d8cb1133c5a82c7218070b1eebe7,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/585_r1.jpg,JPG
586,image/jpg,,,storybook-38-ch-15,175109,ee4e39996c31851c196bd4d9b23f1591,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/586_r1.jpg,JPG
587,image/jpg,,,storybook-38-ch-16,249774,3a7e26a5f3fa65cc35e7a624b898930f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/587_r1.jpg,JPG
588,image/jpg,,,storybook-38-ch-17,181119,46f8d9c563eac97443239634ac30ae24,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/588_r1.jpg,JPG
589,image/jpg,,,storybook-38-ch-18,85671,792dff3d3f5d0a8fe115c3121d062396,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/589_r1.jpg,JPG
590,image/jpg,,,storybook-38-ch-19,159225,7f4764ab7d576c12e825442108f4b996,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/590_r1.jpg,JPG
591,image/jpg,,,storybook-38-ch-20,142288,1ab83c0edffd55b48cde35a1ced571fd,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/591_r1.jpg,JPG
592,image/jpg,,,storybook-39-cover,120978,58a5c9d7fb4603b2cbaf5ace16325c19,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/592_r1.jpg,JPG
593,image/jpg,,,storybook-39-ch-1,210240,0214723500a0322ba688cc6a7f6b415a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/593_r1.jpg,JPG
594,image/jpg,,,storybook-39-ch-2,113376,2786f2c4768e9ab97178a0da71fac561,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/594_r1.jpg,JPG
595,image/jpg,,,storybook-39-ch-3,155610,f9c1aba69c5f4cbd9c76203455c2126f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/595_r1.jpg,JPG
596,image/jpg,,,storybook-39-ch-4,172568,c80415fc1427e338143a8bb5c839caec,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/596_r1.jpg,JPG
597,image/jpg,,,storybook-39-ch-5,128765,6d336ac7f5ca17a0a1172a3d810ad162,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/597_r1.jpg,JPG
598,image/jpg,,,storybook-39-ch-6,185828,389e3342ef8bb61e6b5a3b5238dba572,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/598_r1.jpg,JPG
599,image/jpg,,,storybook-39-ch-7,142539,7fa5a32ebb5fc90a82e23082a2f2f6ee,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/599_r1.jpg,JPG
600,image/jpg,,,storybook-39-ch-8,147150,4d1d5cade8aeaa4415764bc9bef9389a,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/600_r1.jpg,JPG
601,image/jpg,,,storybook-39-ch-9,149189,9af8fe9a3614827ab30edfdeee87bdab,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/601_r1.jpg,JPG
602,image/jpg,,,storybook-39-ch-10,144339,b25a4fe821a2ff70bede689d40baa070,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/602_r1.jpg,JPG
603,image/jpg,,,storybook-39-ch-11,211853,e3042b8b6c5178c5af41602f437736ab,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/603_r1.jpg,JPG
604,image/jpg,,,storybook-39-ch-12,206166,591236c8ce5a9a74d67f6b53f394416f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/604_r1.jpg,JPG
605,image/jpg,,,storybook-39-ch-13,123758,95f3cc2a99d014c2bdc383197a062e0b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/605_r1.jpg,JPG
606,image/jpg,,,storybook-39-ch-14,210232,7bb6a6cf25a406124650050b0e1cad95,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/606_r1.jpg,JPG
607,image/jpg,,,storybook-39-ch-15,31402,2f75fa444dab7856f9301b59bd94e2f2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/607_r1.jpg,JPG
608,image/jpg,,,storybook-40-cover,469602,0f6a7843988954f25d1154c51423b799,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/608_r1.jpg,JPG
609,image/jpg,,,storybook-40-ch-1,554235,d6967122100e99f9bc8654a6027de729,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/609_r1.jpg,JPG
610,image/jpg,,,storybook-40-ch-2,512300,41ae9fb8b60b30562450d16ea360512f,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/610_r1.jpg,JPG
611,image/jpg,,,storybook-40-ch-3,464221,6698c9e2cc88f1efe4f18d31cb9b8a54,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/611_r1.jpg,JPG
612,image/jpg,,,storybook-40-ch-4,538493,f27a1c846b9f5e7e84ae770e4ef001b3,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/612_r1.jpg,JPG
613,image/jpg,,,storybook-40-ch-5,553362,70d67fcbeb3010460d2553983179215c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/613_r1.jpg,JPG
614,image/jpg,,,storybook-40-ch-6,497580,e1c774674637a823c6e7784c2e742407,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/614_r1.jpg,JPG
615,image/jpg,,,storybook-40-ch-7,58042,c828a55722b17fa851d49c5c6ae5bd52,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/615_r1.jpg,JPG
616,image/jpg,,,storybook-41-cover,364581,dd8866032c447ca5a712459d50a29445,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/616_r1.jpg,JPG
617,image/jpg,,,storybook-41-ch-1,719235,0b982dd801ea3a0f6584ecdbfae850e6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/617_r1.jpg,JPG
618,image/jpg,,,storybook-41-ch-2,1010852,86d3cf4c494e73b294c9e77e1debacab,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/618_r1.jpg,JPG
619,image/jpg,,,storybook-41-ch-3,1038805,b34a55701fc562973e9f27f54401cf91,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/619_r1.jpg,JPG
620,image/jpg,,,storybook-41-ch-4,486082,7e749f1c64b01b13ffaaf984845bc00e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/620_r1.jpg,JPG
621,image/jpg,,,storybook-41-ch-5,562345,d9692af291bb2a7ea9d0673913a3c30b,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/621_r1.jpg,JPG
622,image/jpg,,,storybook-41-ch-6,1000036,a53c72a353022eaee62d3dbc91def8e8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/622_r1.jpg,JPG
623,image/jpg,,,storybook-41-ch-7,973065,ca6da3cee8807904a474eaf29435120e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/623_r1.jpg,JPG
624,image/jpg,,,storybook-41-ch-8,791790,f08fc6375c6cc9a5fb5747efbce25588,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/624_r1.jpg,JPG
625,image/jpg,,,storybook-41-ch-9,828653,915b6ffd95013ecd472a668719ec781e,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/625_r1.jpg,JPG
626,image/jpg,,,storybook-41-ch-10,838513,e977657d5c82c91130b94b0134bb0ea1,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/626_r1.jpg,JPG
627,image/jpg,,,storybook-41-ch-11,776447,9785b115ff9d1abd036cc4fefa998350,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/627_r1.jpg,JPG
628,image/jpg,,,storybook-41-ch-12,917491,1fb7450059aae65aa1c10bcab9cc33f2,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/628_r1.jpg,JPG
629,image/jpg,,,storybook-41-ch-13,869234,9eca66b99a25b48b9c0cf2946559cdc6,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/629_r1.jpg,JPG
630,image/jpg,,,storybook-41-ch-14,727066,ac8ee31a04ea4d907a6a2bb964a63a74,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/630_r1.jpg,JPG
631,image/jpg,,,storybook-41-ch-15,455852,68994cefc0559f34f8e683eaac540163,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/631_r1.jpg,JPG
633,image/jpg,,,storybook-42-cover,503412,933cabf4a2d9f2aabcf77135b646faf8,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/633_r1.jpg,JPG
634,image/jpg,,,storybook-42-ch-1,542722,3b277aa6f26d6cb306ca7051e0408dfa,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/634_r1.jpg,JPG
635,image/jpg,,,storybook-42-ch-2,390154,b53aaf5ab9491236422bdf48e1a18103,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/635_r1.jpg,JPG
636,image/jpg,,,storybook-42-ch-3,259160,38f82b0f49adcf71659422cb877fab5c,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/636_r1.jpg,JPG
637,image/png,,,storybook-42-ch-4,474423,eca362d89a10f7f8658fc0ffceeede00,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/637_r1.png,PNG
638,image/jpg,,,storybook-42-ch-5,527335,1287afe3a5b00f6c751c46b9b10d4e46,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/638_r1.jpg,JPG
639,image/jpg,,,storybook-42-ch-6,496986,53392adfa147a1bce53afbbb79da77b0,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/639_r1.jpg,JPG
640,image/jpg,,,storybook-42-ch-7,433973,989a7875ff9ed4c6134fedbf97a88984,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/640_r1.jpg,JPG
641,image/jpg,,,storybook-42-ch-8,474946,b1e7319567d6c8fb21a6696fec88a723,,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-TGL/images/641_r1.jpg,JPG
