id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989}]",1,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",0,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":182},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":60},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",12,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",11,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":78},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":168},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368}]",2,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",5,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":382},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",1,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":185},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",5,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":317},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179}]",11,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":185},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":174},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287}]",10,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":541},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",1,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280}]",6,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",0,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",0,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":60},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",4,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":177},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",3,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":60},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":60}]",10,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":296},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":377}]",2,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":78},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":214}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":402}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":91},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1480},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",1,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":400},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":352},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":435},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":536},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1368}]",3,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":174},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":214}]",3,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",3,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744}]",5,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3300},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":48},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":374}]",2,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":179},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":556},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",16,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":518},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":498},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1235},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",18,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":238},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",7,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2405}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":567},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",3,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1526},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":508},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1959},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2989}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":807},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":222},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":649},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",7,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":431},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":280},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":744},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271}]",9,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1494},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1465},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",41,NOUN,PERFECT,,
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1465}]",12,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":432},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":51},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",7,VERB,PERFECT,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":557},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":142},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4271},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":287},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3427}]",2,VERB,HIGHLY_PHONEMIC,,
