id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",1,NOUN,PERFECT,,
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":285},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898}]",5,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",1,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",4,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",22,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",48,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":131},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":317},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874}]",9,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",10,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":857},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",4,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":18},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",13,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":632},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362}]",18,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":390},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568}]",41,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1224},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",5,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621}]",20,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",1,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",1,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",7,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",11,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157}]",32,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":613},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":854}]",9,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":131},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":622}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1287},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":568},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2585},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":25},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":25},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",2,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":908},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":622},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":816},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1062},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2874}]",4,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":390},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":25},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":25},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469}]",4,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",5,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643}]",7,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6508},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":82},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":622}]",3,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1277},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",42,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1119},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1019},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2494},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",39,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":466},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",15,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5390}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1121},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172}]",5,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3054},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1010},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4176},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6898}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":25},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1787},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",8,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":951},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":621},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1643},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9416}]",25,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3271},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3237},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3129},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6926}]",45,NOUN,PERFECT,,
