id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1315},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756}]",1,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":200}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1315},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",12,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":200},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687}]",8,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":75},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":162},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230}]",2,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":200},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",5,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":439},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":333},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",1,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":439},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",5,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":297},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172}]",11,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":150},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239}]",9,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":499},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",1,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249}]",4,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",0,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",4,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",3,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59}]",10,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":256},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":339}]",2,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":75},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":361}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":305}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":89},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1315},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",1,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":339},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":305},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":402},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1230}]",3,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":150},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202}]",3,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",3,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":200},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687}]",5,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2959},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":43},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":305}]",2,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":486},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",15,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":474},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":439},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1148},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",16,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":200},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",7,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2176}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",3,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1289},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":443},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1788},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2756}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":759},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",1,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":397},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":249},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":687},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834}]",6,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1349},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1284},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",1,NOUN,PERFECT,,
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":399},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1269}]",11,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":399},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",5,VERB,PERFECT,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":507},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3834},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":239},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3065}]",2,VERB,HIGHLY_PHONEMIC,,
