id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257}]",1,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",0,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":211},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":76},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":197},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",12,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",12,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":83},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":181},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495}]",2,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",6,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":421},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",1,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":201},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",5,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":341},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":197}]",11,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":201},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":190},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305}]",12,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":609},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",1,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323}]",8,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",0,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",0,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":76},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",4,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":186},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",3,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":76},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":76}]",11,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":197},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":326},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":403}]",5,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":83},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":245}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":428}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":399}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":99},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1596},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",1,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":445},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":399},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":364},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":468},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":582},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1495}]",3,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":190},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":245}]",3,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",3,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819}]",5,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3591},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":52},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":399}]",2,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":197},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":644},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",21,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":558},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":537},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1322},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",20,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":258},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",7,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2613}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140}]",3,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1685},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":566},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2134},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3257}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":877},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":240},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":743},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",7,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":323},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":819},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680}]",10,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1624},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1596},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",41,NOUN,PERFECT,,
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1620}]",12,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":462},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":54},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",8,VERB,PERFECT,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":611},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":159},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4680},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":305},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3755}]",3,VERB,HIGHLY_PHONEMIC,,
