id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",1,NOUN,PERFECT,,
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":286},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924}]",5,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",1,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":383},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",4,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":364},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",22,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646}]",48,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":131},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":319},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891}]",9,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",10,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":862},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",4,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":18},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",13,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":634},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":364}]",18,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":383},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":393},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571}]",41,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1227},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",5,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626}]",21,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",1,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",1,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",7,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":344},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",11,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":157}]",32,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":364},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":619},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":859}]",11,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":131},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":699}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":623}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1288},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":181},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":571},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2586},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":25},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":25},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",2,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":914},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":623},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":651},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":821},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1068},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2891}]",4,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":393},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":25},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":25},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":469}]",4,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",5,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646}]",7,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6524},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":82},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":623}]",3,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":364},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1283},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",42,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1127},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":1020},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",39,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":470},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",15,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5405}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1124},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":172}]",5,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":3064},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":1012},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4184},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6924}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":25},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1792},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":433},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1437},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",8,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":952},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":626},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1646},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9449}]",25,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3282},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3243},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3141},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6957}]",45,NOUN,PERFECT,,
