id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730}]",1,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",0,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":238},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":207},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",12,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",16,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":92},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":226},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682}]",2,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",8,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":467},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",1,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":10},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":226},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",5,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":387},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":207}]",12,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":226},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":242},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366}]",24,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":722},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",1,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370}]",11,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",0,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",1,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",4,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":227},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",4,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91}]",16,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":207},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":377},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":487}]",5,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":92},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":284}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":483}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":445}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":109},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1782},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",1,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":497},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":445},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":414},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":576},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":664},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1682}]",3,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":242},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":284}]",3,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",3,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930}]",5,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4059},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":64},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":445}]",2,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":207},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":741},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",21,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":632},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":625},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1462},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",22,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":292},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",7,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3057}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":687},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",3,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1898},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":639},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2465},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3730}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":984},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":258},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":864},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",8,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":579},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":370},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":930},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370}]",10,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1882},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1823},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",41,NOUN,PERFECT,,
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1870}]",13,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":557},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",10,VERB,PERFECT,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":738},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":186},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5370},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":366},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4289}]",5,VERB,HIGHLY_PHONEMIC,,
