id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007}]",4,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",0,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":242},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":104},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":221},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",12,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026}]",17,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":96},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":233},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747}]",2,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",8,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":499},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",1,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":10},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":240},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",5,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":425},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":221}]",12,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":240},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":253},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377}]",26,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":776},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",1,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401}]",12,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",0,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",1,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":104},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",4,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":241},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",5,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":104},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":104}]",19,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":221},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":401},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":510}]",5,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":96},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":296}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":513}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":469}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":113},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1866},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",1,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":543},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":469},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":430},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":612},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":695},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1747}]",3,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":253},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":296}]",3,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",3,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026}]",6,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4282},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":68},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":469}]",3,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":221},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":780},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",22,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":667},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":661},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1557},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",22,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":315},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",7,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3281}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":711},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":150}]",3,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2015},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":673},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2622},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4007}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":20},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1069},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":268},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":933},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",8,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":627},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":401},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1026},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650}]",13,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2014},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1975},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",43,NOUN,PERFECT,,
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1969}]",15,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":591},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",10,VERB,PERFECT,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":786},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":195},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5650},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":377},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4571}]",5,VERB,HIGHLY_PHONEMIC,,
