id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193}]",1,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",0,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":199},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":70},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":191},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",12,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",12,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":83},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":174},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459}]",2,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",5,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":414},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",1,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":200},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",5,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":330},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":191}]",11,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":200},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":185},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299}]",11,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":591},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",1,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312}]",8,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",0,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",0,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":70},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",4,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":184},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",3,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":70},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":70}]",11,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":191},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":321},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":398}]",2,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":83},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":242}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":419}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":393}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":99},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1553},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",1,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":429},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":393},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":363},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":457},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":569},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1459}]",3,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":185},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":242}]",3,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",3,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803}]",5,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3510},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":51},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":393}]",2,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":191},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":618},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",19,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":547},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":529},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1290},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",20,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":251},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",7,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2569}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":606},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":140}]",3,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1660},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":551},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2085},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3193}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":860},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":235},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":718},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",7,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":472},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":312},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588}]",10,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1595},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1559},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",41,NOUN,PERFECT,,
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1589}]",12,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":456},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":52},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",8,VERB,PERFECT,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":606},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":152},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4588},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":299},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3681}]",3,VERB,HIGHLY_PHONEMIC,,
