id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639}]",1,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",0,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":223},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":203},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",12,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899}]",15,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":89},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":212},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655}]",2,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",6,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":460},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",1,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":10},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":221},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",5,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":375},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":203}]",12,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":221},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":229},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353}]",16,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":697},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",1,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353}]",10,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",0,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",1,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",4,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":217},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",4,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":91}]",16,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":203},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":361},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":463}]",5,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":89},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":273}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":458}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":422}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":108},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1750},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",1,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":486},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":422},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":398},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":552},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":638},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1655}]",3,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":229},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":273}]",3,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",3,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899}]",5,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3937},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":56},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":422}]",2,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":203},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":711},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",21,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":614},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":612},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1438},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",22,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":280},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",7,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2976}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":660},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":143}]",3,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1863},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":627},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":2361},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":3639}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":19},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":965},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":251},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":827},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",7,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":560},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":899},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175}]",10,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1802},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1771},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",41,NOUN,PERFECT,,
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1800}]",13,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":528},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",10,VERB,PERFECT,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":703},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":183},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":5175},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":353},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":4121}]",5,VERB,HIGHLY_PHONEMIC,,
