id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775}]",1,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",0,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":171},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":209}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":349},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",12,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":209},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690}]",8,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":76},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":162},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244}]",2,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":209},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",5,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":335},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",1,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",5,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":301},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172}]",11,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":180},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":156},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245}]",9,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":501},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":47},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",1,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":349},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":349},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250}]",4,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",0,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",0,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",4,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",3,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59}]",10,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":266},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":340}]",2,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":76},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":373}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":319}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":90},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1357},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",1,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":349},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":319},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":340},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":424},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":504},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1244}]",3,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":156},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":202}]",3,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",3,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":209},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690}]",5,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3020},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":43},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":319}]",2,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":172},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":498},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",15,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":478},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":443},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1161},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",16,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":209},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",7,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2207}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":535},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",3,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1325},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":450},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1803},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2775}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":10},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":760},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":204},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":574},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",1,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":399},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":250},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":690},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896}]",6,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1377},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1305},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",10,NOUN,PERFECT,,
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1289}]",11,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":407},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":43},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",5,VERB,PERFECT,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":512},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":137},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3896},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":245},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3107}]",2,VERB,HIGHLY_PHONEMIC,,
