id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
333,गिरगिट,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169}]",0,NOUN,PERFECT,,
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",1,NOUN,PERFECT,,
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":282},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":282},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804}]",5,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",1,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":371},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",4,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":448}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":156},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":879},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761}]",0,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",22,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961}]",0,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":448},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612}]",46,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":121},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":310},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432}]",0,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821}]",9,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":448},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",10,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",0,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":834},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",4,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":16},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":374},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",13,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":619},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362}]",17,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":374},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":382},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547}]",41,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":1197},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":65},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",5,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":879},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":879},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611}]",20,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",1,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",1,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":156},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",7,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":337},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",11,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":156},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":156}]",32,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":590},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":843}]",11,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":121},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":457}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",0,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":654}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":576}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":1270},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":176},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":547},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2474},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",2,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":879},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":576},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":649},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":808},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":1047},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2821}]",4,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":382},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":457}]",4,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",5,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":448},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612}]",7,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":6303},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":80},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":576}]",3,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":362},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":1236},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",42,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":1104},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":983},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":2432},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",38,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":448},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",15,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":5271}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":1096},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":169}]",5,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2914},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":961},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":4084},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":6804}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1761},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":427},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1396},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",6,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":930},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":611},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1612},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":9200}]",25,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":3207},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":3174},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":3065},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":6777}]",45,NOUN,PERFECT,,
