id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1409},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886}]",1,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",0,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":172},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":177},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1409},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",12,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705}]",11,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":76},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":165},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286}]",2,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",5,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":475},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":368},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",1,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":7},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":475},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":181},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",5,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":306},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":177}]",11,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":181},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":157},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248}]",9,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":522},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":48},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",1,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265}]",6,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",0,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",0,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",4,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":172},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",3,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":59}]",10,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":177},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":271},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":344}]",2,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":76},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":205}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":380}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":339}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":90},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1409},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":19}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":18},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":18},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",1,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":371},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":339},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":341},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":427},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":514},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1286}]",3,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":157},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":18},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":18},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":205}]",3,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",3,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705}]",5,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":3133},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":47},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":339}]",2,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":177},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":528},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",16,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":491},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":475},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1196},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",16,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":228},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",7,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":2310}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":563},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":137}]",3,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1420},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":481},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1875},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2886}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":18},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":788},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":214},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":610},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",6,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":416},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":265},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":705},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071}]",9,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1405},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1356},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",10,NOUN,PERFECT,,
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1365}]",11,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":414},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":46},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",5,VERB,PERFECT,,
411,पड़ेगा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":535},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":140},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":4071},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":248},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":3240}]",2,VERB,HIGHLY_PHONEMIC,,
