id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
334,गधा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":59},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",1,NOUN,PERFECT,,
335,गैंडा,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",0,NOUN,HIGHLY_PHONEMIC,,
336,सड़क,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":232},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919}]",5,NOUN,PHONEMIC,,
337,चतुर,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613}]",0,ADJECTIVE,PHONEMIC,,
338,रोना,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",0,NOUN,,,
339,कछुआ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":290},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",0,NOUN,HIGHLY_PHONEMIC,,
340,मूर्ख,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362}]",0,ADJECTIVE,,,
341,शरारती,"[{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":120},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",1,ADJECTIVE,HIGHLY_PHONEMIC,,
342,भि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316}]",4,,,,
343,जैसा,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":253},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",16,,,,
344,हु,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817}]",2,,,,
345,खेल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223}]",25,VERB,,,
346,दहिक्त,"[{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":107},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":262},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871}]",2,,,,
347,हूं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067}]",2,,,,
348,देखता,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",9,VERB,,233.0,देख
349,हस्कर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",1,,,,
350,गुलाबजामुन,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",1,NOUN,,,
351,नारंगी,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":607},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",2,ADJECTIVE,,,
353,चाहते,"[{""sounds"":[""t"",""ʃ"",""ə""],""id"":52,""letters"":[""च""],""usageCount"":13},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":266},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",8,,,,
354,सूरज,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":487},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":253}]",12,NOUN,,,
355,तितलियों,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":266},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067}]",1,NOUN,,355.0,तितलियों
356,लग,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":288},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440}]",31,,,,
357,एकता,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":912},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",0,NOUN,PERFECT,,
358,धरती,"[{""sounds"":[""dʱ"",""ə""],""id"":63,""letters"":[""ध""],""usageCount"":59},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",1,NOUN,HIGHLY_PHONEMIC,,
359,भूमि,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382}]",0,NOUN,,,
360,भाग,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451}]",13,NOUN,PERFECT,,
362,समीप,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950}]",2,VERB,PERFECT,,
363,रचना,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",0,VERB,PERFECT,,
364,कर्म,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382}]",0,NOUN,HIGHLY_PHONEMIC,,
365,बदलना,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",1,VERB,PERFECT,,
366,रोशनी,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":120},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",5,NOUN,PERFECT,,
367,जरुरत,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871}]",0,NOUN,HIGHLY_PHONEMIC,,
368,चित्र,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":270},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",7,NOUN,HIGHLY_PHONEMIC,,
369,कोशिश,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":120},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":120}]",24,PRONOUN,HIGHLY_PHONEMIC,,
370,जानवर,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":253},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":467},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":613}]",5,PRONOUN,PERFECT,,
371,बिंदु,"[{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":107},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":355}]",0,,PERFECT,,
372,यादगार,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101}]",0,,PERFECT,,
373,गाती,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",8,VERB,,,
374,जुगनू,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":566}]",5,NOUN,HIGHLY_PHONEMIC,,
375,तितलियाँ,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":522}]",9,NOUN,PHONEMIC,355.0,तितलियों
376,पतंगे,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":950},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",9,NOUN,HIGHLY_PHONEMIC,376.0,पतंगे
386,मणि,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":130},{""sounds"":[""ɳ""],""id"":86,""letters"":[""ण""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316}]",1,NOUN,HIGHLY_PHONEMIC,386.0,मणि
388,गुबरैले,"[{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":440},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":2121},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",1,NOUN,HIGHLY_PHONEMIC,,
389,व्याध,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":23}]",5,NOUN,HIGHLY_PHONEMIC,,
390,सेमल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223}]",1,NOUN,PERFECT,,
391,टिड्डा,"[{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",1,NOUN,PERFECT,,
392,भँवरे,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":661},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":522},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":474},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",11,NOUN,PERFECT,,
393,पत्तियों,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":658},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":790},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":2067}]",3,NOUN,PERFECT,,
394,लड्डू,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":288},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":355}]",4,NOUN,PERFECT,394.0,लड्डू
395,लेना,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",4,VERB,PERFECT,,
396,खोल,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223}]",6,VERB,PERFECT,,
397,हो ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":4990},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351}]",2,VERB,PERFECT,40.0,हो
398,जाऊँ,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""uː""],""id"":67,""letters"":[""ऊ""],""usageCount"":73},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":522}]",3,VERB,PERFECT,398.0,जाऊँ
399,जल्दी,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":253},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":902},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",27,ADVERB,PERFECT,399.0,जल्दी
400,कहते,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":822},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":772},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1871},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",27,VERB,PERFECT,3.0,कहा
401,खेलने,"[{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":362},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",10,VERB,PERFECT,345.0,खेल
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":3947}]",18,NOUN,HIGHLY_PHONEMIC,,
403,अज्जा,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":814},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",11,NOUN,HIGHLY_PHONEMIC,,
404,क्रिकेट,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":164}]",3,NOUN,PERFECT,404.0,क्रिकेट
405,मुबारक,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":2382},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":817},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":3101},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":4919}]",2,NOUN,PERFECT,,
406,डिब्बे,"[{""sounds"":[""ɖ""],""id"":87,""letters"":[""ड""],""usageCount"":23},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":1316},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":305},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":1091},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",8,NOUN,PERFECT,,
407,अगले,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":712},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":451},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":1223},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":6803}]",14,ADJECTIVE,PERFECT,,
408,सोना,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":2366},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":2351},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",43,NOUN,PERFECT,,
409,उन,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":2316}]",15,PRONOUN,PERFECT,,
410,उठा,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":716},{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":71},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":5244}]",11,VERB,PERFECT,,
