id,content_type,content_license,attribution_url,title,file_size,checksum_md5,checksum_github,download_url,image_format,dominant_color
96,image/jpg,,,storybook-9-ch-3,93681,386e024874b48b78f78c32e1081f9935,e19bd1d5f408aa8eb80416c62c4f39eee9094ae7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/386e024874b48b78f78c32e1081f9935.jpg,JPG,"194,178,170"
97,image/jpg,,,storybook-9-ch-4,115191,02ccf317719205a6cc2a782b90a1cc07,290a1d45b730304a4d58b9f2b4cc024062388e6e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/02ccf317719205a6cc2a782b90a1cc07.jpg,JPG,"227,216,208"
98,image/jpg,,,storybook-9-ch-5,145131,c6c48ac3adffda705a0f1b6386e8f8d6,8bdad862ad41bbc0244969f74881cd77b52062e5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c6c48ac3adffda705a0f1b6386e8f8d6.jpg,JPG,"48,93,82"
99,image/jpg,,,storybook-9-ch-6,108186,670710342fe40091b0886e678df8ce53,99ed115725dd8757cbccfc591b91bc357882e9e8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/670710342fe40091b0886e678df8ce53.jpg,JPG,"225,214,233"
100,image/jpg,,,storybook-9-ch-7,91482,a027ca0a6bf746ed0d5724cf7fc8c37a,c62862d7495189951e2ef1a64349617fed00fb18,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a027ca0a6bf746ed0d5724cf7fc8c37a.jpg,JPG,"12,20,32"
101,image/jpg,,,storybook-9-ch-8,108500,ac7623d81a692e560efa2122ee1c2486,cc5c29ce76b0a6257b7bb04417cfd6ff2f18d7c6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ac7623d81a692e560efa2122ee1c2486.jpg,JPG,"217,201,194"
102,image/jpg,,,storybook-9-ch-9,84571,10fb75f33d5f42b020e1990c7c89236a,6f486afab90a4ecf6c294416e55138a192e04834,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/10fb75f33d5f42b020e1990c7c89236a.jpg,JPG,"222,206,209"
103,image/jpg,,,storybook-10-cover,153146,96997a02887e38149b2156fcb343286f,a2c43259aa9f1b2cfca1d0d9a7e57ea3b7ef3613,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/96997a02887e38149b2156fcb343286f.jpg,JPG,"185,198,118"
104,image/jpg,,,storybook-10-ch-1,159669,b632bfca0deea9245e9082916e9afa94,72432d37ce31700b5494a46af5bfa76bdd4b4df5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b632bfca0deea9245e9082916e9afa94.jpg,JPG,"155,146,130"
105,image/jpg,,,storybook-10-ch-2,118867,e545ba6f4a7e852686ed449b42c3bdbd,9718d5a1d2d047d9fd04f08a742605729d82a901,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e545ba6f4a7e852686ed449b42c3bdbd.jpg,JPG,"166,160,125"
106,image/jpg,,,storybook-10-ch-3,121173,42636370794e75adf06babc7354bb7fa,37d8277945c856720a0ef8fa6654c72f9c6b4dca,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/42636370794e75adf06babc7354bb7fa.jpg,JPG,"70,76,66"
107,image/jpg,,,storybook-10-ch-4,96037,e66ca0fd16b4778c277937a722acec1a,139a1977747829537d942a1ac9d65aa5a0552caf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e66ca0fd16b4778c277937a722acec1a.jpg,JPG,"71,65,70"
108,image/jpg,,,storybook-10-ch-5,103538,7081a1dbf4f4a1e898595425263da95d,e4f1578098387f9261a715917853bae4ba2107be,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7081a1dbf4f4a1e898595425263da95d.jpg,JPG,"73,75,80"
109,image/jpg,,,storybook-10-ch-6,98204,0b1ceb185f20e9560dfa908ac214192c,52e0173831a32f004cfcf12ddb3bd234a818bba4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0b1ceb185f20e9560dfa908ac214192c.jpg,JPG,"56,55,57"
110,image/jpg,,,storybook-10-ch-7,84742,8eec9344fee4acf257830b7a5922d274,51bacf3066548ef82d3e1b7425b7c9549e7603fa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8eec9344fee4acf257830b7a5922d274.jpg,JPG,"71,75,70"
111,image/jpg,,,storybook-10-ch-8,130012,0d4c7ee7e06347386d2d3f888452898d,07f2793c867ae0bf373314ab255fd2925c36cbbf,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0d4c7ee7e06347386d2d3f888452898d.jpg,JPG,"108,104,92"
112,image/jpg,,,storybook-10-ch-9,115667,80e254fa41a3c5b0912a8ea89e69b8b0,2055401aea122037d3e876ec5c61494cc3025c62,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/80e254fa41a3c5b0912a8ea89e69b8b0.jpg,JPG,"110,110,96"
113,image/jpg,,,storybook-10-ch-10,167945,7aff9827fa168c3a4989e7d9ab7a423b,4e783d0c2e68a9b100137e28bd3a818edcecb40e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7aff9827fa168c3a4989e7d9ab7a423b.jpg,JPG,"160,171,120"
114,image/jpeg,,,storybook-10-ch-11,153146,96997a02887e38149b2156fcb343286f,a2c43259aa9f1b2cfca1d0d9a7e57ea3b7ef3613,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/96997a02887e38149b2156fcb343286f.jpg,JPG,"185,198,118"
115,image/jpg,,,storybook-10-ch-12,85329,b1f89ba9f73d1a77a722d3c1604d6b83,e93b6b18706ac53078ad652856a34ed4defd0e82,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b1f89ba9f73d1a77a722d3c1604d6b83.jpg,JPG,"80,89,77"
116,image/jpg,,,storybook-10-ch-13,132843,ea2aab7fc2825558d1e8873b3a47118c,b682236e144ebc5c33f184bbe4d69b1db4cc5833,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ea2aab7fc2825558d1e8873b3a47118c.jpg,JPG,"218,140,74"
117,image/jpg,,,storybook-10-ch-14,89749,d57bd9188fb92492ce9fdedb765396a1,48742a10dec83a14b676d3c5479130f83e38b084,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d57bd9188fb92492ce9fdedb765396a1.jpg,JPG,"65,51,48"
118,image/jpg,,,storybook-10-ch-15,118497,6108eb80647f3a094fe774e2dad2e2fd,2a5a463c32d90df94afca3687b988f3a74e08a92,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/6108eb80647f3a094fe774e2dad2e2fd.jpg,JPG,"123,115,104"
119,image/jpg,,,storybook-10-ch-16,138459,a04352d1dc411c6bb8efce8eb1ef6dc9,4d99def0c90afc630109db6fd4463b34e0c87b4d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a04352d1dc411c6bb8efce8eb1ef6dc9.jpg,JPG,"118,144,111"
120,image/jpg,,,storybook-10-ch-17,164037,f9579d47139721e1cf09ff09f3afe947,b3097389283fb85c712b7d7484eb0fb1d14f43b5,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f9579d47139721e1cf09ff09f3afe947.jpg,JPG,"219,215,192"
121,image/jpg,,,storybook-10-ch-18,146804,b5810f43a4b386e048f4dc78377a555e,60f61637792856b7d84a2adcf5fe3ee9fd49dbb0,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b5810f43a4b386e048f4dc78377a555e.jpg,JPG,"97,86,68"
122,image/jpg,,,storybook-10-ch-19,106062,b47088e7f89c7517681cde1746a2f2dc,773c036b31eca70a2ad2d4d66f444ff50fbaef5e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/b47088e7f89c7517681cde1746a2f2dc.jpg,JPG,"194,159,106"
123,image/jpg,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_cover,146326,43fa50c535305c1dc59c8212d889766c,00bf84e64f4cdb85c12c3ebccd16b31e6a2fc60d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/43fa50c535305c1dc59c8212d889766c.jpg,JPG,"239,221,174"
124,image/jpg,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-1,146326,43fa50c535305c1dc59c8212d889766c,00bf84e64f4cdb85c12c3ebccd16b31e6a2fc60d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/43fa50c535305c1dc59c8212d889766c.jpg,JPG,"239,221,174"
125,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-2,1880872,45a5535d8619127b689716c88fb1137f,8723956c8555ea7f6e3fbcc6dd9d98ddb6663385,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/45a5535d8619127b689716c88fb1137f.gif,GIF,"116,132,148"
126,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-3,1725394,be5b61551dfef384716e044b97299846,d516eb6bb42f5f4ba7b8fa6e82bbae1716763937,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/be5b61551dfef384716e044b97299846.gif,GIF,"98,152,140"
127,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-4,2072977,ba8874281965bc51236a53411ec74102,d273ce4bc6e72f9527fcc5f603bfb802691d0d45,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ba8874281965bc51236a53411ec74102.gif,GIF,"98,156,142"
128,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-5,2026407,c584f8fa606b5af6b0439f2c3499fdc6,aeef15055b33bbe05fef7098e597b87146ebf8c2,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c584f8fa606b5af6b0439f2c3499fdc6.gif,GIF,"147,150,155"
129,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-6,1317768,40de5b0ea780b9616e6ddf95a7a984e5,f9672c1750868ce635d458186f7122bed22245a3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/40de5b0ea780b9616e6ddf95a7a984e5.gif,GIF,"108,132,140"
130,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-7,1897103,8449684f5060b504e641ce6290ed8413,a3eaeae7ff74485f1872aaaadd8b7b9923eb6289,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/8449684f5060b504e641ce6290ed8413.gif,GIF,"33,150,185"
131,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-8,2027162,a4a4e6f494bfd59fe5732f8ece45eb03,cf79026b418c8f2236cd3693ecb210a99512b04c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/a4a4e6f494bfd59fe5732f8ece45eb03.gif,GIF,"25,139,182"
132,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-9,2065246,3f5a009f6bdbff4ee57cbcfd08fb3f47,11cac7cdaf825d6c78926b332cd3324ab6cc978a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/3f5a009f6bdbff4ee57cbcfd08fb3f47.gif,GIF,"83,99,90"
133,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-10,1780414,c389b68013d1292098914952bc27be04,ab69cc60f07f11e44484ce9d0989737483671ab6,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c389b68013d1292098914952bc27be04.gif,GIF,"108,126,121"
134,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-11,5353505,c2129395e0499e0c0b29780041e18d2a,03d0ecdddce47225125956de4d5221c59c1ef1f7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c2129395e0499e0c0b29780041e18d2a.gif,GIF,"214,198,182"
135,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-12,1962450,163dcf4ab4e246b1d39343d7ed23ee8a,7000282ee84632391d9ed077bc62b8a9f5d194a8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/163dcf4ab4e246b1d39343d7ed23ee8a.gif,GIF,"149,58,71"
136,image/gif,,,แก็บปูเต้นไม่เป็น ( Gappu Can't Dance)_ch-13,5041203,dfd887d3be21b0e49b6baec4832aae84,84b328528fd9b2fd1d1e13c9db6f7c39ec62aae9,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/dfd887d3be21b0e49b6baec4832aae84.gif,GIF,"176,110,80"
137,image/jpg,,,นิทานคำกลอน มดจอมขยัน_cover,111974,bff40cbfd9177e00b549964c72dbee7c,adf3029335996801949f55595d705da22616760e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/bff40cbfd9177e00b549964c72dbee7c.jpg,JPG,"94,199,210"
138,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-1,111974,bff40cbfd9177e00b549964c72dbee7c,adf3029335996801949f55595d705da22616760e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/bff40cbfd9177e00b549964c72dbee7c.jpg,JPG,"94,199,210"
139,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-2,58307,e5da457db9328695f8be30421b182cac,8e83dd9a001bc1af7dfc2e92e2a7f6da66c8bee8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e5da457db9328695f8be30421b182cac.jpg,JPG,"214,209,166"
140,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-3,86322,72bbc139d77cff6d26e3e3c2daeed0e7,b0971026c81cea7b930eb6ba8205ec2429461a3d,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/72bbc139d77cff6d26e3e3c2daeed0e7.jpg,JPG,"227,233,198"
141,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-4,65733,c796ba8ffcdb304bcfd1b9692240108c,444e18716703fc2dd591342c8b4d24db7ea9535f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c796ba8ffcdb304bcfd1b9692240108c.jpg,JPG,"216,228,227"
142,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-5,56702,ed1567d92207412e3f205cb3acdafaf2,486fd3c394b12d65f79588cc7c02ab229a5ebae3,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ed1567d92207412e3f205cb3acdafaf2.jpg,JPG,"214,231,224"
143,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-6,69855,4cf5857d084a7337a8e5a7d86f58ca4c,6bb7f7bccce256facc0df611c072ff57ab1abb7b,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4cf5857d084a7337a8e5a7d86f58ca4c.jpg,JPG,"166,184,115"
144,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-7,100903,69f063cbc324356671f50b6a109d5da9,706d7bf9db7cd350d2c1f05c1b5319f0d1131ac4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/69f063cbc324356671f50b6a109d5da9.jpg,JPG,"240,225,132"
145,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-8,99514,f19f4997ef3b951a2046016e36427816,7e4b8ee666eecc22e2f2d6a83ebeb0e7ec8d00db,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f19f4997ef3b951a2046016e36427816.jpg,JPG,"226,183,90"
146,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-9,67543,ab8b6c035ccd41fc0d4e0cc4e3c199df,ee756b4155135bb00d489c58b47d4961b6e68ac7,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ab8b6c035ccd41fc0d4e0cc4e3c199df.jpg,JPG,"218,232,215"
147,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-10,117877,c52d40030bc415d105967ea2b2dc4a9f,938ace358f9b792f32058e43ae613bd3123edfda,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c52d40030bc415d105967ea2b2dc4a9f.jpg,JPG,"185,184,135"
148,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-11,29998,2f0fe0f61017ee7918e2cd638aec71ae,7b736b515f857482b6a4da0f158ca565320a106c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2f0fe0f61017ee7918e2cd638aec71ae.jpg,JPG,"220,190,137"
149,image/jpg,,,นิทานคำกลอน มดจอมขยัน_ch-12,12822,4ffa572df3a22650ab961f3cde452d84,bbd88c14b678b12bfcb09a154c9867e6478be106,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/4ffa572df3a22650ab961f3cde452d84.jpg,JPG,"204,204,204"
150,image/jpg,,,บีม่า เจ้าลาขี้เซา_cover,205421,7084e0ab5c0ee7e2bed53e5bac54e512,73af93aea2e89992db0440cbfacb55757788394c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7084e0ab5c0ee7e2bed53e5bac54e512.jpg,JPG,"241,235,210"
151,image/jpg,,,บีม่า เจ้าลาขี้เซา_ch-1,205421,7084e0ab5c0ee7e2bed53e5bac54e512,73af93aea2e89992db0440cbfacb55757788394c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/7084e0ab5c0ee7e2bed53e5bac54e512.jpg,JPG,"241,235,210"
152,image/jpg,,,บีม่า เจ้าลาขี้เซา_ch-2,185494,c65ccc4ae4b4345121e625a1903f7785,570fe3009b7bf078921633bb7b875865525dbb90,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c65ccc4ae4b4345121e625a1903f7785.jpg,JPG,"245,233,205"
153,image/jpg,,,บีม่า เจ้าลาขี้เซา_ch-3,176828,63ccc18c7de7be036eb10c2d28b31860,8a889d1a1fccb08cf1b0e5b76e533ed88bfd3b73,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/63ccc18c7de7be036eb10c2d28b31860.jpg,JPG,"245,231,207"
154,image/jpg,,,บีม่า เจ้าลาขี้เซา_ch-4,163495,5a795e5e82fdf079008657eeeb629969,c5364c3025d26f2259f9d5b10e46f7f20a1c5e55,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5a795e5e82fdf079008657eeeb629969.jpg,JPG,"231,224,224"
155,image/jpg,,,บีม่า เจ้าลาขี้เซา_ch-5,129495,d41a7de149bd4bc8a418397d2af69084,0b42a62661d1472a8553c086d647a35b3d9bc4a8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/d41a7de149bd4bc8a418397d2af69084.jpg,JPG,"206,217,188"
156,image/jpg,,,บีม่า เจ้าลาขี้เซา_ch-6,153961,760c1187f2725540e6ebdc630c09656c,a6ec7f94f2e2a60cda1934c95f7135e9e629303f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/760c1187f2725540e6ebdc630c09656c.jpg,JPG,"183,189,142"
157,image/jpg,,,บีม่า เจ้าลาขี้เซา_ch-7,171944,e39cedfdb5f57e96a98ee05f5d9ffde2,b15faeb8a3a92b0cd88796e64b5d5aa61b0cffac,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/e39cedfdb5f57e96a98ee05f5d9ffde2.jpg,JPG,"241,225,218"
158,image/jpg,,,บีม่า เจ้าลาขี้เซา_ch-8,104408,2afd9b2205005f22995da6876595222c,21df8d540c36bdc9aaeb04014b61169e1ca2a8ed,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/2afd9b2205005f22995da6876595222c.jpg,JPG,"218,212,201"
159,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_cover,148302,5d77ba25486e45bfa04a49b210ca3da3,f4fe0b441241f4b5e1e3ad1278bb88882810ac90,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5d77ba25486e45bfa04a49b210ca3da3.jpg,JPG,"174,181,74"
160,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-1,148302,5d77ba25486e45bfa04a49b210ca3da3,f4fe0b441241f4b5e1e3ad1278bb88882810ac90,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5d77ba25486e45bfa04a49b210ca3da3.jpg,JPG,"174,181,74"
161,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-2,254556,82d608c33e2f75f9c54b6b131b93737e,c58791e18bd086374b497daed748663aa838677e,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/82d608c33e2f75f9c54b6b131b93737e.jpg,JPG,"202,218,203"
162,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-3,252801,392f27ecd1cc4ce2871ba091f718a849,cf5b9f2d44c2933d426ab08e6d60b76de9dc4544,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/392f27ecd1cc4ce2871ba091f718a849.jpg,JPG,"177,182,71"
163,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-4,212133,f7f17bcfb573747aad4ed24c50caba16,2b85a710e54c195adf7ca2241cd5aa010bc1c309,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/f7f17bcfb573747aad4ed24c50caba16.jpg,JPG,"221,220,208"
164,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-5,230955,129c86a432c3ce6fc5eb1027a0cdb960,5f244b8307f6da96bc2d6b65dc9cb0a9451e1a81,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/129c86a432c3ce6fc5eb1027a0cdb960.jpg,JPG,"47,106,86"
165,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-6,251092,c9d0e4000f5b28f7718e756fc2fdc944,17c8ad6262d716311c9b659388370c3f70585199,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c9d0e4000f5b28f7718e756fc2fdc944.jpg,JPG,"197,194,108"
166,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-7,243273,dbc7c805133db64628fec1e1fd251af8,2ea8930840dcd8799527cc4e202a1523d869f405,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/dbc7c805133db64628fec1e1fd251af8.jpg,JPG,"195,196,124"
167,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-8,191631,0af289cd1589debbc0fb97a8245b5c43,f591ece7a502f606e175722abb8feb866510f04a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0af289cd1589debbc0fb97a8245b5c43.jpg,JPG,"220,193,107"
168,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-9,249018,0b04940f2e91639b2a832ed4c16b42ce,5d57ee243c5e85a221c98da7e0d7ca4bdcba0e8c,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/0b04940f2e91639b2a832ed4c16b42ce.jpg,JPG,"40,73,43"
169,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-10,203158,c6f9546730b3804ec7acd5ed2956daba,8780a5dc5bc0242f26837191ba48f9c8d23f9ac4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/c6f9546730b3804ec7acd5ed2956daba.jpg,JPG,"220,209,139"
170,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-11,232274,bd92a9aab117e4e20370da3888277a99,00b7a65029b11a26ae370630970ed6e27a3f04a4,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/bd92a9aab117e4e20370da3888277a99.jpg,JPG,"218,207,111"
171,image/jpg,,,นิทานคำกลอน ลูกกวางน้อย_ch-12,224247,67af4712b8e452439cc18a27de1cccea,b3f1f676fa1c0d1da36695375a02d5c7750f951a,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/67af4712b8e452439cc18a27de1cccea.jpg,JPG,"207,188,71"
172,image/jpg,,,เด็กชายกับกลอง_cover,207875,ed6c9c7acb8869f9522d82a0df101aa8,d78f9d98e0d43ab7fc6682ddb3b00a03029836d8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ed6c9c7acb8869f9522d82a0df101aa8.jpg,JPG,"235,209,170"
173,image/jpg,,,เด็กชายกับกลอง_ch-1,207875,ed6c9c7acb8869f9522d82a0df101aa8,d78f9d98e0d43ab7fc6682ddb3b00a03029836d8,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/ed6c9c7acb8869f9522d82a0df101aa8.jpg,JPG,"235,209,170"
174,image/jpg,,,เด็กชายกับกลอง_ch-4,267866,80b68eadba64ff434ca9b459a7ccfb23,0f550903d5c65a0bbd5db88e273eca2ad1d646fc,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/80b68eadba64ff434ca9b459a7ccfb23.jpg,JPG,"248,233,209"
175,image/jpg,,,เด็กชายกับกลอง_ch-7,237230,da5696db9f32d72b2d1c0e061b29b129,feddbd55a2f36527272ee7eb4d534932be4a43aa,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/da5696db9f32d72b2d1c0e061b29b129.jpg,JPG,"249,231,201"
176,image/jpg,,,เด็กชายกับกลอง_ch-9,258314,bed2110ecedcdc7d7acf2472fa703e65,154fe8324ed14d5b1ccc95b2093eefcc9f951a90,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/bed2110ecedcdc7d7acf2472fa703e65.jpg,JPG,"239,225,194"
177,image/jpg,,,เด็กชายกับกลอง_ch-14,217011,5ec343ee676ce9a310bce135fc9e8eb4,ea21dd76618b44094c71322e658b81ef14ba7e9f,https://raw.githubusercontent.com/elimu-ai/webapp-lfs/main/lang-THA/images/5ec343ee676ce9a310bce135fc9e8eb4.jpg,JPG,"249,219,202"
